Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
1,ElMatador4990,Turin,4977,Giacca,4977,Crudele,4977,Polvere,4977,Schizzo,4977,5,24886.1077231
2,ElMatador4994,Foggia,4977,Vistoso,4977,Bramoso,4977,Porcheria,4977,None,24.761194,4,19943.261194
3,ElMatador4992,Maltera,4977,Seta,4977,Ilmale,4977,Brillare,4977,None,24.761194,4,19943.261194
4,ElMatador4996,Novara,4977,Pianura,4977,Ariete,4977,None,16.9863481,Pittura,4977,4,19935.4863481
5,ElMatador4995,Ancona,4977,Vespa,4977,Miele,4977,None,16.9863481,Nera,4977,4,19935.4863481
6,ElMatador4999,Ferrara,4977,Nobile,4977,Sovrano,4977,None,16.9863481,Sangue,4977,4,19935.4863481
7,ElMatador4997,Potenza,4977,Soave,4977,Bestia,4977,None,16.9863481,None,24.761194,3,15470.4475421
8,ElMatador4993,Livorro,4977,Levigato,4977,Forte,4977,None,16.9863481,None,24.761194,3,15470.4475421
9,ElMatador4998,Vicenza,4977,Vitoso,4977,Morte,150.8181818,Luna,4977,None,24.761194,4,15117.0793758
10,ElMatador4991,Perugia,4977,Peluche,4977,Shifosa,4977,None,16.9863481,Caotico,58.5529412,4,15017.039289299999
11,ElMatador0077,Metapan,70.0985915,Catus,64.6363636,Bula,497.7,None,16.9863481,None,24.761194,3,1171.8824972
12,ElMatador2899,Alegre,71.1,Engraxado,127.6153846,Severa,130.9736842,None,16.9863481,None,24.761194,3,869.1366108999999
13,ElMatador0182,Porto,85.8103448,Lajuso,67.2567568,Furioso,134.5135135,None,16.9863481,None,24.761194,3,827.0281571999999
14,ElMatador0312,Manaus,101.5714286,Acuti,68.1780822,Careta,97.5882353,None,16.9863481,None,24.761194,3,806.7852882
15,ElMatador0522,Mejicanos,59.9638554,Bello,70.0985915,Levado,115.744186,None,16.9863481,None,24.761194,3,785.254175
16,ElMatador1320,Beja,71.1,Casaco,69.125,Ferozo,99.54,None,16.9863481,None,24.761194,3,779.2125421
17,ElMatador0565,Belem,77.765625,Guapo,67.2567568,Venal,88.875,None,16.9863481,None,24.761194,3,773.3449238999999
18,ElMatador0021,Monsaraz,70.0985915,Felpa,62.2125,Cruela,90.4909091,None,16.9863481,None,24.761194,3,762.2495426999999
19,ElMatador0992,Tocumen,103.6875,Guapo,67.2567568,Bula,497.7,Laluz,34.3241379,Barafunda,46.9528302,5,751.028948
20,ElMatador0765,Nueva,87.3157895,Camisa,81.5901639,Bula,497.7,Infecto,40.1370968,Cunfusao,40.795082,5,748.6458553
21,ElMatador1122,Almada,69.125,Augusto,65.4868421,Bula,497.7,Luz,37.141791,Pena,64.6363636,5,735.1977198
22,ElMatador0169,Porto,85.8103448,Lajuso,67.2567568,Bula,497.7,Cicatriz,36.8666667,Estragar,43.6578947,5,732.3993861
23,ElMatador1110,Abacay,92.1666667,Hermosa,64.6363636,Bula,497.7,None,16.9863481,Doenca,48.3203883,4,730.3097667
24,ElMatador0222,Lisbon,63.8076923,Toscoe,71.1,Bula,497.7,Laluz,34.3241379,Bagunca,59.9638554,5,728.0034087
25,ElMatador1174,LaUnion,74.2835821,Acuti,68.1780822,Bula,497.7,Besuntado,39.5,Barafunda,46.9528302,5,727.7222176
26,ElMatador0212,Belem,77.765625,Moda,74.2835821,Bula,497.7,Brilho,35.8057554,None,24.761194,4,720.8161564999999
27,ElMatador1222,Coimbra,64.6363636,Guapo,67.2567568,Bula,497.7,Cicatriz,36.8666667,Trapalhada,50.2727273,5,717.8402375000001
28,ElMatador4270,Callao,150.8181818,Relevo,113.1136364,Trapacista,331.8,Luz,37.141791,Grima,73.1911765,5,707.1725088000001
29,ElMatador4811,Palma,199.08,Merito,165.9,Negrito,199.08,Cicatriz,36.8666667,Luteus,97.5882353,5,699.6226251
30,ElMatador4558,Huacho,92.1666667,Esperto,150.8181818,Trapacista,331.8,Litiase,57.872093,Limpiar,50.2727273,5,684.0373919
31,ElMatador2637,Valencia,171.6206897,Ameno,68.1780822,Trapacista,331.8,Cascalho,52.9468085,Boga,57.872093,5,683.5253964999999
32,ElMatador4244,Monsaraz,70.0985915,Reluzente,160.5483871,Trapacista,331.8,Brillo,33.4026846,Anguista,77.765625,5,674.7230113
33,ElMatador4273,Corodoba,134.5135135,Couro,108.1956522,Trapacista,331.8,Grava,31.7006369,Atufo,62.2125,5,669.5300257
34,ElMatador3897,Sechura,138.25,Couro,108.1956522,Trapacista,331.8,Imundo,42.5384615,Barafunda,46.9528302,5,668.8446670000001
35,ElMatador3096,Gijon,191.4230769,Reluzente,160.5483871,Fraude,184.3333333,Manchar,42.9051724,Calidus,81.5901639,5,661.9078567
36,ElMatador3385,Cumbres,121.3902439,Indole,150.8181818,Colosso,248.85,Porcada,31.5,Caos,103.6875,5,657.3536488000001
37,ElMatador4593,Barillas,108.1956522,Toscoe,71.1,Trapacista,331.8,Manchar,42.9051724,Siccus,99.54,5,654.6485477
38,ElMatador3037,Bilbao,150.8181818,Merito,165.9,Glutona,237,Sebento,40.1370968,Vuelco,56.5568182,5,651.5198199
39,ElMatador4939,Abacay,92.1666667,Chama,121.3902439,Trapacista,331.8,Imunda,41.1322314,caotica,63.8076923,5,651.4045574
40,ElMatador4900,Cuenca,177.75,Relevo,113.1136364,Chefe,216.3913043,Marcas,37.9923664,Siccus,99.54,5,645.8950302000001
41,ElMatador2819,Cuenca,177.75,Esfolar,124.425,Mosca,261.9473684,Porcada,31.5,Tumulto,42.9051724,5,639.6352639
42,ElMatador4574,Burgos,124.425,Indole,150.8181818,Chefe,216.3913043,Vestigio,56.5568182,Furvidus,87.3157895,5,636.6148168999999
43,ElMatador4295,Oviedo,160.5483871,Replica,127.6153846,Timador,261.9473684,Brillo,33.4026846,Sujar,46.0833333,5,630.7048811000002
44,ElMatador3627,Cartagena,121.3902439,Esperto,150.8181818,Aborto,216.3913043,Cicatriz,36.8666667,Caos,103.6875,5,630.2616198000001
45,ElMatador3913,Choloma,87.3157895,Fulgor,103.6875,Trapacista,331.8,Po,36.8666667,Sucio,65.4868421,5,626.2645214
46,ElMatador2654,Tajer,160.5483871,Hermosa,64.6363636,Timador,261.9473684,Cubrir,33.8571429,Caos,103.6875,5,625.7844851000001
47,ElMatador3251,Tajer,160.5483871,Couro,108.1956522,Estafadora,207.375,Felpar,70.0985915,Anguista,77.765625,5,625.0909789000001
48,ElMatador3721,Valencia,171.6206897,Couro,108.1956522,Chefe,216.3913043,Cotao,68.1780822,Molesta,57.872093,5,623.3655445
49,ElMatador2317,Cuenca,177.75,Incultor,66.36,Mosca,261.9473684,Felpar,70.0985915,Sujar,46.0833333,5,623.3470163000001
50,ElMatador3789,Pamplona,199.08,Esfolar,124.425,Condutor,199.08,Brilho,35.8057554,caotica,63.8076923,5,623.3061708
51,ElMatador4802,Zaragoza,113.1136364,Claro,130.9736842,Trapala,248.85,Cabelo,54.6923077,Enojo,74.2835821,5,623.0209335000001
52,ElMatador3882,Valencia,171.6206897,Casaco,69.125,Timador,261.9473684,Sujo,46.0833333,Apenar,72.1304348,5,622.0145493000001
53,ElMatador4589,Coban,108.1956522,Destro,142.2,Glutona,237,Seixos,65.4868421,Atufo,62.2125,5,616.2027174
54,ElMatador4458,Oviedo,160.5483871,Toscoe,71.1,Timador,261.9473684,Sujo,46.0833333,Linny,75.4090909,5,616.1959028000001
55,ElMatador2742,Juliaca,124.425,Lampejo,118.5,Mosca,261.9473684,Manchar,42.9051724,Pena,64.6363636,5,613.5216275
56,ElMatador4674,Murcia,130.9736842,Indole,150.8181818,Gluton,207.375,Vil,42.9051724,Linny,75.4090909,5,608.5888524000001
57,ElMatador1720,Bilbao,150.8181818,Falso,130.9736842,Siniestro,160.5483871,Pedras,65.4868421,Siccus,99.54,5,608.4748183
58,ElMatador2165,Palma,199.08,Instavel,150.8181818,Leal,124.425,Seixas,63.8076923,Nunitus,68.1780822,5,607.4166794000001
59,ElMatador4448,Burgos,124.425,Fulgor,103.6875,Timador,261.9473684,Cocar,33.6283784,Calidus,81.5901639,5,606.3861338
60,ElMatador3491,Palma,199.08,Flamejar,118.5,Gluton,207.375,Tizne,31.9038462,Senal,47.8557692,5,605.8223385
61,ElMatador4808,Sechura,138.25,Esfolar,124.425,Glutona,237,Sujo,46.0833333,Desgracia,58.5529412,5,605.4189976
62,ElMatador2425,Jerez,155.53125,Polido,105.893617,Gula,191.4230769,Furia,46.9528302,Caos,103.6875,5,604.5959972
63,ElMatador3825,Gijon,191.4230769,Destro,142.2,Omal,146.3823529,Atarantar,64.6363636,Caotico,58.5529412,5,604.3024577
64,ElMatador2026,Gijon,191.4230769,Famosio,130.9736842,Comandante,184.3333333,Sujo,46.0833333,Limpiar,50.2727273,5,604.1938781000001
65,ElMatador3619,Juliaca,124.425,Odre,142.2,Glutona,237,Po,36.8666667,Dolor,62.2125,5,603.8118898
66,ElMatador4385,Oviedo,160.5483871,Claro,130.9736842,Negrito,199.08,Imunda,41.1322314,Embargo,70.0985915,5,602.9406173000001
67,ElMatador4338,Mixco,113.1136364,Odre,142.2,Mosca,261.9473684,Porco,43.6578947,Sujeria,40.795082,5,602.8217046000001
68,ElMatador4914,Chincha,127.6153846,Liso,130.9736842,Timador,261.9473684,Tizne,31.9038462,Senal,47.8557692,5,601.4037757
69,ElMatador4835,Gijon,191.4230769,Reluzir,138.25,Tenaz,113.1136364,Litiase,57.872093,Siccus,99.54,5,601.3065294
70,ElMatador3276,Pamplona,199.08,Crosto,105.893617,Comandante,184.3333333,Porcada,31.5,Anguista,77.765625,5,599.6802984
71,ElMatador2770,Natal,93.9056604,Famosio,130.9736842,Colosso,248.85,Vestigio,56.5568182,Nunitus,68.1780822,5,599.5719680999999
72,ElMatador3020,Cantel,110.6,Capa,88.875,Timador,261.9473684,Seixas,63.8076923,Picon,73.1911765,5,599.5289603
73,ElMatador4820,Belmopan,110.6,Falso,130.9736842,Colosso,248.85,Pedras,65.4868421,Mugre,42.1779661,5,599.1962155000001
74,ElMatador4465,Choloma,87.3157895,Lustroso,130.9736842,Mosca,261.9473684,Obsceno,44.0442478,Revas,72.1304348,5,597.5192478
75,ElMatador4267,Coimbra,64.6363636,Incerto,121.3902439,Trapacista,331.8,Porco,43.6578947,None,24.761194,4,596.7456962000001
76,ElMatador4953,Pamplona,199.08,Esperto,150.8181818,Obito,130.9736842,Pedras,65.4868421,Basura,48.7941176,5,596.2605488
77,ElMatador4033,Valencia,171.6206897,Pelerine,72.1304348,Colosso,248.85,Vestigio,56.5568182,Porcaria,45.2454545,5,595.5111203
78,ElMatador4416,Juarez,95.7115385,Reluzente,160.5483871,Timador,261.9473684,Cubrir,33.8571429,Mugre,42.1779661,5,595.3501261000001
